Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1841,27.12.2024,CINKCIARZ.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000364722,9291830388,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000364722,Aktywny,Tak,"UL. WROCŁAWSKA 17B, 65-427 ZIELONA GÓRA",M***** P**** (PREZES),"CONOTOXIA HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [46.527 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 23.263.500,00 ZŁ]"
RDWW-1840,27.12.2024,CINKCIARZ.PL MARKETING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000947678,9292069404,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000947678,Aktywny,Nie,"UL. WROCŁAWSKA 17B, 65-427 ZIELONA GÓRA",M***** P**** (PREZES ZARZĄDU),"CINKCIARZ.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [457.997 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 22.899.850,00 ZŁ]"
RDWW-1839,27.12.2024,DAMISA TECHNOLOGIES EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001088305,1182279131,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001088305,Aktywny,Nie,"UL. ŻELAZNA 51/53, 00-841 WARSZAWA",J***** L******* (CZŁONEK ZARZĄDU) | T***** P***** (CZŁONEK ZARZĄDU),"DAMISA TECHNOLOGIES LTD [200 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 20.000,00 ZŁ]"
RDWW-1838,27.12.2024,CHAIN4ENERGY LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000925189,6793224386,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000925189,Aktywny,Nie,"UL. KALWARYJSKA 33, 30-509 KRAKÓW",D****** S******* (PREZES ZARZĄDU) | P**** B****** (CZŁONEK ZARZĄDU) | G******* S***** (CZŁONEK ZARZĄDU),OVOO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁ]
RDWW-1837,27.12.2024,SORADA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136245,9571180454,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136245,Aktywny,Nie,"UL. SOBÓTKI 10A/1A, 80-247 GDAŃSK",K******** K******** (PREZES ZARZĄDU) | M**** D***** (CZŁONEK ZARZĄDU),K******** K******** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 ZŁ] | M**** D***** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 ZŁ]
RDWW-1836,27.12.2024,WILLMEET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000760757,7010895114,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000760757,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",O*** V***** (PREZES ZARZĄDU),"O*** V***** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500,00 ZŁ] | P**** P********* [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1835,27.12.2024,BARRAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142227,7792580406,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001142227,Aktywny,Nie,"UL. GŁOGOWSKA 82/22, 60-741 POZNAŃ",S****** M********* (PREZES ZARZĄDU),S****** M********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1834,27.12.2024,SES TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143888,7792580671,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143888,Aktywny,Nie,"UL. GŁOGOWSKA 82/22, 60-741 POZNAŃ",E*** Ö**** (PREZES ZARZĄDU),"E*** Ö**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1833,27.12.2024,VALERENE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000782363,5311705030,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000782363,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",M****** M***** (PREZES ZARZĄDU),"M****** M***** [92 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 4.600,00 ZŁ]"
RDWW-1832,27.12.2024,MAGNAT HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000827726,7010970560,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000827726,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",L***** S***** (PREZES ZARZĄDU),"L***** S***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
